,A. Özbiliz,V. Kavlak,Anderson Talisca,Adriano,A. Hutchinson,G. Medel,M. Mitrović,J. Lens,R. Babel,Pepe,Quaresma,D. Tošić,Fabricio,Negredo,O. Özyakup,C. Tosun,T. Arslan,C. Erkin,N. Uysal,T. Zengin,M. Pektemek,O. Çınar,A. Nukan,F. Aksoy,U. Yuvakuran,D. Boyko,W. Caballero,E. Hazard,T. Courtois,M. Batshuayi,C. Musonda,K. Hazard,David Luiz,Willian,Kenedy,Wallace Oliveira,M. Delač,A. Christensen,G. Cahill,D. Drinkwater,J. Clarke-Salter,D. Sterling,T. Chalobah,G. McEachran,J. Maddox,N. Kanté,T. Bakayoko,A. Rüdiger,A. Baba,D. Zappacosta,V. Moses,Eduardo,Diego Costa,Cesc Fàbregas,Azpilicueta,Morata,Pedro,Marcos Alonso,K. Scott,L. Messi,J. Mascherano,T. Vermaelen,Rafinha,Paulinho,I. Rakitić,O. Dembélé,S. Umtiti,L. Digne,M. ter Stegen,J. Cillessen,André Gomes,Nélson Semedo,Piqué,Iniesta,Sergio Busquets,Jordi Alba,Deulofeu,Sergi Roberto,Denis Suárez,Paco Alcácer,Aleix Vidal,Adrián Ortolá,A. Turan,L. Suárez,T. Xhaka,E. Balanta,T. Vaclík,O. Gaber,A. Pululu,R. Petretta,Serey Dié,R. van Wolfswinkel,M. Elyounoussi,B. Riveros,Pedro Pacheco,A. Fransson,R. Steffen,M. Lang,L. Zuffi,M. Akanji,M. Salvi,K. Bua,D. Oberlin,D. Callà,G. Vailati,D. Schmid,C. Itten,N. Manzambi,G. Chande,D. Alaba,M. Friedl,Rafinha,A. Vidal,J. Rodríguez,F. Ribéry,C. Tolisso,K. Coman,M. Neuer,J. Boateng,M. Hummels,T. Müller,N. Süle,J. Kimmich,S. Rudy,S. Ulreich,C. Früchtl,F. Götze,N. Dorsch,F. Benko,A. Robben,R. Lewandowski,M. Pantović,Thiago,Javi Martínez,Bernat,Y. Brahimi,Felipe,Alex Telles,Soares,Otávio,Fabiano,Galeno,V. Aboubakar,M. Marega,J. Corona,H. Herrera,M. Layún,D. Reyes,Danilo Pereira,Ricardo Pereira,Hernâni,André André,José Sá,Sérgio Oliveira,Diogo Dalot,João Costa,Moreto Cassamá,Diogo Queirós,Diogo Leite,Casillas,Marcano,Óliver Torres,Bueno,G. Higuaín,P. Dybala,M. Pjanić,Alex Sandro,Douglas Costa,J. Cuadrado,M. Mandžukić,M. Pjaca,B. Matuidi,S. Khedira,B. Höwedes,K. Asamoah,G. Chiellini,G. Buffon,C. Marchisio,A. Barzagli,F. Bernardeschi,D. Rugani,S. Sturaro,M. De Sciglio,C. Pinsoglio,M. Benatia,W. Szczęsny,M. Thiam,S. Lichtsteiner,R. Bentancur,S. Mignolet,Coutinho,Roberto Firmino,J. Matip,D. Lovren,M. Salah,A. Lallana,N. Clyne,J. Henderson,D. Sturridge,A. Oxlade-Chamberlain,J. Milner,D. Ings,D. Solanke,J. Flanagan,J. Gomez,C. Brannagan,T. Alexander-Arnold,O. Ejaria,L. Jones,E. Can,L. Karius,A. Bogdán,G. Wijnaldum,A. Robertson,S. Mané,L. Marković,M. Grujić,Alberto Moreno,D. Ward,B. Woodburn,H. Wilson,S. Agüero,N. Otamendi,K. De Bruyne,V. Kompany,Ederson,Fernandinho,Gabriel Jesus,Danilo,C. Bravo,K. Walker,R. Sterling,J. Stones,F. Delph,P. Foden,S. Facey,T. Adarabioyo,C. Humphreys-Grant,W. Patching,M. Wood,J. Latibeaudiere,B. Mendy,D. Faupala,I. Gündoğan,L. Sané,Y. Touré,S. Bytyqi,Bernardo Silva,David Silva,Brahim Díaz,Erik Sarmiento,A. Muric,O. Zinchenko,M. Rojo,S. Romero,H. Mkhitaryan,R. Lukaku,M. Fellaini,A. Valencia,C. Smalling,M. Rashford,M. Carrick,L. Shaw,P. Jones,J. Lingard,A. Young,A. Tuanzebe,J. Wilson,J. Riley,A. Gomes,D. Mitchell,C. Gribbin,Z. Dearnley,P. Pogba,A. Martial,M. Darmian,E. Bailly,D. Blind,Joel Pereira,S. McTominay,N. Matić,De Gea,Ander Herrera,Juan Mata,Z. Ibrahimović,V. Lindelöf,A. Di María,J. Pastore,G. Lo Celso,T. Meunier,Neymar,Thiago Silva,Dani Alves,Marquinhos,Lucas,K. Mbappé,A. Rabiot,H. Ben Arfa,L. Kurzawa,A. Areola,P. Kimpembe,C. Nkunku,R. Habran,L. Callegari,Y. Demoncy,A. Georgen,R. Descamps,A. Bernede,J. Draxler,K. Trapp,M. Verratti,T. Motta,Yuri,E. Cavani,Marcelo,Casemiro,K. Navas,L. Modrić,M. Kovačić,K. Benzema,R. Varane,T. Hernández,L. Zidane,T. Kroos,A. Hakimi,Cristiano Ronaldo,Sergio Ramos,Isco,Marco Asensio,Carvajal,Lucas Vázquez,Nacho Fernández,Kiko Casilla,Dani Ceballos,Marcos Llorente,Vallejo,Borja Mayoral,Óscar,Álvaro Tejero,G. Bale,F. Fazio,D. Perotti,R. Nainggolan,E. Džeko,Alisson,Bruno Peres,Juan Jesus,Castán,Gerson,P. Schick,R. Corlu,M. Gonalons,G. Defrel,K. Manolas,D. De Rossi,A. Florenzi,S. El Shaarawy,L. Pellegrini,Emerson,H. Moreno,K. Strootman,R. Karsdorp,A. Nura,L. Skorupski,B. Lobonţ,A. Kolarov,C. Ünder,E. Banega,N. Pareja,G. Pizarro,G. Mercado,J. Correa,W. Montoya,Ganso,L. Muriel,S. Kjær,M. Krohn-Dehli,S. N'Zonzi,W. Ben Yedder,C. Lenglet,S. Corchia,L. Carole,J. Geis,F. Vázquez,Daniel Carriço,Sergio Rico,Pablo Sarabia,Nolito,Escudero,David Soria,Borja Lasso,José Amo,Javi Díaz,F. Ferreyra,G. Blanco Leschuk,Taison,Marlos,Fred,Bernard,Ismaily,Alan Patrick,Márcio Azevedo,Dentinho,D. Srna,D. Khocholava,T. Stepanenko,Y. Rakitskyi,A. Pyatov,I. Ordets,S. Kryvtsov,B. Butko,V. Kovalenko,M. Shevchenko,M. Malyshev,I. Petryak,O. Kudryk,O. Zubkov,E. Lamela,P. Gazzaniga,J. Foyth,T. Alderweireld,J. Vertonghen,M. Dembélé,D. Sánchez,A. Georgiou,C. Eriksen,C. Maghoma,H. Kane,D. Alli,E. Dier,D. Rose,K. Trippier,H. Winks,K. Walker-Peters,M. Edwards,L. Amos,S. Harrison,B. Austin,K. Sterling,S. Shashoua,A. Whiteman,H. Lloris,G. Nkoudou,M. Sissoko,S. Aurier,V. Wanyama,H. Son,M. Vorm,B. Davies
Crossing,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
Dribbling,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,2,0,0,1,1,1,2,0,0,0,0,1,1,0,2,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,2,1,1,0,0,0,0,0,1,1,0,0,0,1,1,2,1,1,2,0,1,2,0,1,0,1,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,2,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,2,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0
Finishing,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
GK,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
Heading,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Interceptions,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
Speed,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,2,2,1,1,0,2,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,2,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,2,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,2,2,1,1,0,1,1,1,0,0,0,0,0,1,1,0,2,2,0,0,1,1,0,1,1,1,1,1,1,0,2,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,2,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,2,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,2,1,0,1,1,1,1,0,0,0,1,0,0,1,2,0,1,1,0,0,2,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,2,1,1,0,1,0,0
